x,y
1.5362649015202483,0.28642228189793656
1.5362649015202483,0.28642228189793656
1.5692216916063404,0.2925667703319551
1.5503892359981668,0.28905563150985536
1.5409730124453855,0.28730006314398043
2.1437289726337965,2.8349085250061035
2.157354301404591,2.856534556736731
2.1435594753128204,2.873986655949904
2.156467283947048,2.8767129191023693
2.146903209558457,2.8793351184164093
2.14031934219333,2.8791799608840765
2.1604223690670237,2.8876148790536247
2.1272062541355465,2.855210575949457
2.174146847822448,2.8596592608052602
2.0217996083784535,1.4211145587574894
1.9913313287045853,1.4140385761032968
1.9802269800146495,1.3873708823791484
2.0221545281971154,1.4194328316040121
1.998820262686864,1.3858650031275748
1.9910943817616553,1.4016013529887263
2.0126794128089904,1.4244890327009998
1.9849346797419092,1.3898279844031416
1.9711833470518882,1.427320237918092
1.9646639221598396,1.3948841617357477
1.9708328379266251,1.4065781059986548
1.9260951026767335,1.413825308070499
1.9630693052650918,1.4475169908720336
1.9540181645762174,1.4072124881727779
1.9527397608586066,1.4186628278336861
1.9551598894216382,1.4323133784667892
1.9551598894216382,1.4323133784667892
1.9940861057415722,1.411762597657053
1.9975775347027298,1.4116099639949053
1.9430764931264306,1.4339511236913767
2.0069395500202347,1.4518502920054126
2.0253281998020918,1.4873202189661814
1.9838865914078498,1.4264065051338959
1.9621991434170922,1.4035591944478298
1.953217439680906,1.4023842789434806
1.9938960790484193,1.3950994244313506
1.9908353415919922,1.3892085878280407
1.9711565578273342,1.4005463116677555
1.9804062536624822,1.4140078988201008
1.9431579852823908,1.352012490802946
1.9657093274430613,1.4117191850143629
1.9774155249031309,1.393845340369764
1.9756104146946536,1.4216016023567426
1.9819293806110503,1.4148767066109171
1.959712405143901,1.4475375950029274
1.9866997800434847,1.4073043349428604
1.9877690215993797,1.3833207292335445
1.9845679703106704,1.3959146716463033
2.006184729022029,1.379165760836246
1.9848047630008818,1.4083062073701442
1.9914163356402672,1.3997759012391995
1.9957886460631873,1.3940962873732061
1.9921619968192692,1.377634964221261
2.0048919511895185,1.3623990100980432
1.9987638308671587,1.3505052344637167
1.9709652080231164,1.3697237600711565
2.0052228892306845,1.374771492072571
2.025016339241141,1.3774326581600038
1.9787552801246049,1.3780680140757715
2.0113868518046027,1.400829632992718
2.0083230886294845,1.394893366850268
1.9835459125773827,1.3518694082244502
2.0184897031423676,1.4027421317819535
2.0250799676726166,1.4084965699249277
2.0250799676726166,1.4084965699249277
1.9885889921578492,1.4062981978729463
1.9791887587974837,1.40711290022657
1.970902216108166,1.3739742258795182
1.959622709268738,1.4084398172049815
2.0094586750702588,1.3876610818550557
1.9820425487094964,1.4047850215336084
1.9701345841551041,1.4060448954685796
1.9679900054876827,1.4130887112606456
1.950757020518239,1.374794612272329
1.967750685704053,1.4007258543505112
2.0112379318803453,1.3725689598216502
1.9848047630008818,1.4083062073701442
1.9709152777649936,1.3840105341723745
1.9883302384634136,1.3938672019147802
1.9913511656049334,1.4040602657141514
2.0219862686652337,1.4238327679391893
2.022500837760787,1.4177484720762568
1.9770990934694934,1.3672932347263078
1.9711763399488895,1.4046930861689841
1.9598126986531936,1.3574839564826855
1.9956361103751867,1.3773704086067038
1.984967694726147,1.3755763063199686
1.9818804033832682,1.3696751165196184
1.9891976181040483,1.4026043171095703
1.9906887602253587,1.4076566904184378
1.97578457133978,1.4072748074584027
1.9675586802790317,1.3700088592373725
1.9990200607534214,1.4308847974506087
