x,y
-1.63442504400614e-08,-0.17570000764768015
8.17746688022845e-08,2.9993000007914077
8.096895943406448e-08,3.0043000136824345
1.6265605291456527e-07,3.0143000132240307
1.6265605291456527e-07,3.0143000132240307
1.6265605291456527e-07,3.0143000132240307
1.8117302301100684,1.9353960185421712
1.8049224260388104,1.928310151325813
1.8272100457373304,1.910954885870831
1.824343921193322,1.9041227788581814
1.8312337680800774,1.9111663343409744
1.8202348260930545,1.9118937130984235
1.820895640973186,1.900579573164564
1.829943104282247,1.9257767090849995
1.8340948193878062,1.9179860053017759
1.8132640060549352,1.912814730046988
1.805691987664279,1.917004080051936
1.8015157009813882,1.9247458885370063
1.7951570384193751,1.9223204530385263
1.8097159199116208,1.9172705275694983
1.8015157009813882,1.9247458885370063
1.806297546814929,1.9137180457844898
1.824343921193322,1.9041227788581814
1.8318770894691303,1.8998725994300392
1.819516891307709,1.9231966675043048
1.8201154419880825,1.9198857890334158
1.821473639553704,1.897301645527415
1.8132640060549352,1.912814730046988
1.8271029445282216,1.9189448902405195
1.8172873875286848,1.9130636093182236
1.810430883565773,1.9059802550922067
1.8269588965050123,1.9269008055499315
1.8166907513153938,1.9163573450255509
1.8125255879359325,1.9241110238475378
1.8284201746769164,1.8963475641274423
1.8340948193878062,1.9179860053017759
