x,y
0.9750000015980499,-9.313225912613247e-10
0.6199999986239758,4.656613104464412e-09
0.6499999932972061,3.330392972407423e-08
0.6349999929153445,2.823012147622645e-08
0.6299999923789156,2.89567743639593e-08
0.6349999931585586,2.828134831008698e-08
0.6449999922038729,3.239887170923384e-08
0.6449999922038729,3.239887170923384e-08
0.6449999922038729,3.239887170923384e-08
0.6549999926679433,4.331252236255981e-08
0.6299999917436588,2.5611370774580584e-08
0.6399999929052307,3.200951599472374e-08
0.6299999917436588,2.5611370774580584e-08
0.6399999910880502,2.5611370743687128e-08
0.6399999910880502,2.5611370743687128e-08
0.644999992365004,3.084402646386581e-08
0.639999992835934,3.3917668507078385e-08
0.6599999916098261,3.8556668538333635e-08
0.6349999929153445,2.823012147622645e-08
0.6549999926679433,4.331252236255981e-08
0.6399999929052307,3.200951599472374e-08
0.6449999922038729,3.239887170923384e-08
0.639999992835934,3.3917668507078385e-08
0.6599999922370553,3.382845704587572e-08
0.6599999922370553,3.382845704587572e-08
0.624999993248431,4.444944688285019e-08
0.644999992365004,3.084402646386581e-08
0.644999992365004,3.084402646386581e-08
0.644999992365004,3.084402646386581e-08
0.6249999923130813,3.085976883671334e-08
0.6249999923130813,3.085976883671334e-08
0.644999992365004,3.084402646386581e-08
0.6249999923130813,3.085976883671334e-08
0.6249999923130813,3.085976883671334e-08
0.6449999928916161,3.077572685008291e-08
0.6349999928964286,3.054221700439853e-08
0.634999992212531,2.3283064361476453e-08
0.6299999917436588,2.5611370774580584e-08
0.644999992365004,3.084402646386581e-08
0.6499999932972061,3.330392972407423e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999917436588,2.5611370774580584e-08
0.6349999916684899,2.817895209953296e-08
0.639999992835934,3.3917668507078385e-08
0.639999992835934,3.3917668507078385e-08
0.6499999920028852,3.322302627399708e-08
0.639999992835934,3.3917668507078385e-08
0.6499999920028852,3.322302627399708e-08
0.6299999917436588,2.5611370774580584e-08
0.6349999931585586,2.828134831008698e-08
0.6349999929153445,2.823012147622645e-08
0.6249999923130813,3.085976883671334e-08
0.6249999923130813,3.085976883671334e-08
0.6199999986239757,4.656613104464409e-09
0.6349999929153445,2.823012147622645e-08
0.639999992835934,3.3917668507078385e-08
0.6299999917436588,2.5611370774580584e-08
0.6299999929961193,2.8834271646544006e-08
0.6349999916684899,2.817895209953296e-08
0.6349999916684899,2.817895209953296e-08
0.6399999910880502,2.5611370743687128e-08
0.6399999910880502,2.5611370743687128e-08
0.644999992365004,3.084402646386581e-08
0.6299999929961193,2.8834271646544006e-08
0.6399999910880502,2.5611370743687128e-08
0.6349999929153445,2.823012147622645e-08
0.6399999910880502,2.5611370743687128e-08
0.644999992365004,3.084402646386581e-08
0.6249999923130813,3.085976883671334e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999929961193,2.8834271646544006e-08
0.639999992835934,3.3917668507078385e-08
0.6299999923789156,2.89567743639593e-08
0.6399999910880502,2.5611370743687128e-08
0.6399999910880502,2.5611370743687128e-08
0.6349999916684899,2.817895209953296e-08
0.6399999910880502,2.5611370743687128e-08
0.6349999916684899,2.817895209953296e-08
0.6499999920028852,3.322302627399708e-08
0.6299999929961193,2.8834271646544006e-08
0.6349999916684899,2.817895209953296e-08
0.6349999916684899,2.817895209953296e-08
0.6249999923130813,3.085976883671334e-08
0.6299999929961193,2.8834271646544006e-08
0.6199999986239747,4.19095179401793e-09
0.6299999917436588,2.5611370774580584e-08
0.6299999917436588,2.5611370774580584e-08
0.6449999928916161,3.077572685008291e-08
0.6349999916684899,2.817895209953296e-08
0.6249999923130813,3.085976883671334e-08
