x,y
1.2236159554618111,1.836149219920229
1.2236159554618111,1.836149219920229
1.2236159554618111,1.836149219920229
1.2236159554618111,1.836149219920229
1.2236159554618111,1.836149219920229
1.7679079114741563,1.9862988058794875
1.7633340607217869,1.985037109748545
1.7679079596961749,1.9862988408594504
1.7633340607217869,1.985037109748545
1.7679079393106543,1.9862988931559453
1.8415868988865998,1.3117076881026355
1.8449375786340305,1.2885209333289815
1.8465160983167808,1.278863729489349
1.8465160983167808,1.278863729489349
1.6326336018394654,0.9091533160155134
1.6326336018394654,0.9091533160155134
1.6600039417486594,0.9625854570256767
1.6751816425144073,0.9685224395828664
1.6482543600781472,0.943588781448667
1.669446256563299,0.9578067775505669
1.6642827044098276,0.957130401305362
1.655322890336868,0.9418554516262108
1.6529481202159793,0.9138137137899449
1.6656522976296306,0.9408398241855621
1.638353546491186,0.9205571875789614
1.6789240369707192,0.946220849553765
1.7407611920752417,1.772958556502563
1.7390597469512126,1.7399093126437954
1.677013383230715,0.9806920992494456
1.638944489623743,0.9010952545205275
1.6266599618355044,0.9026429000954721
1.6506760399169371,0.9215251765630708
1.6237936089759732,0.8970652035880975
1.6097361403012598,0.8830379724249534
