x,y
0,0
0,0
0,0
0,0
0,0
0.461,0.0
0.47,0.0
0.465,0.0
0.47,0.0
0.453,0.256
0.432,0.356
0.355,0.26
0.52,0.483
0.442,0.463
0.49,0.442
0.381,0.292
0.349,0.412
0.533,0.57
0.606,0.475
0.606,0.331
0.681,0.38
0.572,0.368
0.505,0.456
0.322,0.787
0.015,0.65
-0.139,0.828
-0.054,0.898
-0.098,0.925
-0.143,0.949
-0.211,0.977
-0.288,0.979
0.145,0.939
0.138,0.92
0.357,1.072
0.586,1.115
0.522,1.136
0.39,1.156
0.657,1.259
0.63,1.273
0.6,1.265
0.717,1.26
1.028,1.187
0.884,1.099
0.82,0.983
0.917,0.82
0.897,0.206
0.502,0.171
0.48,0.098
0.446,0.304
0.188,0.495
0.247,0.457
0.25,0.479
0.244,0.471
0.222,0.492
0.232,0.488
0.25,0.479
0.25,0.479
0.211,0.475
0.252,0.5
0.261,0.495
0.222,0.492
0.228,0.5
0.217,0.484
0.217,0.484
0.228,0.5
0.234,0.509
0.222,0.492
0.234,0.509
0.234,0.509
0.217,0.484
0.222,0.492
0.235,0.475
0.235,0.475
0.235,0.475
0.222,0.492
0.235,0.475
0.232,0.488
0.241,0.483
0.235,0.475
0.235,0.475
0.217,0.484
0.244,0.471
0.241,0.483
0.235,0.475
0.222,0.492
0.243,0.504
0.232,0.488
0.232,0.488
0.222,0.492
0.222,0.492
0.228,0.5
0.228,0.5
0.222,0.492
0.222,0.492
0.237,0.496
0.25,0.479
0.232,0.488
0.237,0.496
0.228,0.5
0.237,0.496
0.237,0.496
0.219,0.505
0.222,0.492
0.237,0.496
0.237,0.496
0.237,0.496
0.246,0.492
0.232,0.488
0.232,0.488
0.232,0.488
0.25,0.479
0.234,0.509
0.228,0.5
0.222,0.492
0.222,0.492
0.234,0.509
0.234,0.509
0.228,0.5
0.237,0.496
0.209,0.509
0.222,0.492
0.232,0.488
0.232,0.488
0.217,0.484
0.246,0.492
0.246,0.492
0.237,0.496
0.237,0.496
0.207,0.488
0.232,0.488
0.228,0.5
0.211,0.475
0.184,0.508
0.184,0.508
0.198,0.492
0.246,0.492
0.246,0.492
0.249,0.513
0.213,0.496
0.207,0.488
0.225,0.513
0.234,0.509
0.237,0.496
0.255,0.521
0.237,0.529
0.243,0.504
0.243,0.504
0.217,0.484
0.231,0.521
0.24,0.517
0.24,0.517
0.237,0.496
0.246,0.492
0.232,0.488
0.258,0.508
0.232,0.488
0.235,0.475
0.243,0.504
0.228,0.5
0.228,0.5
0.258,0.508
0.219,0.505
0.219,0.505
0.249,0.513
0.258,0.508
0.222,0.492
0.217,0.484
0.252,0.5
0.243,0.504
0.243,0.504
0.261,0.495
